Date,Open,High,Low,Close,Adj Close,Volume
04/12/1998,2804.870117,2849.820068,2791.97998,2849.820068,2849.820068,0
07/12/1998,2851.449951,2922.280029,2851.449951,2921.800049,2921.800049,0
08/12/1998,2927.949951,2945.639893,2900.199951,2945.639893,2945.639893,0
09/12/1998,2957.310059,2979.51001,2946.22998,2950.209961,2950.209961,0
10/12/1998,2972.830078,2987.639893,2965.449951,2979.600098,2979.600098,0
11/12/1998,3001.939941,3019.810059,2987.719971,3002.540039,3002.540039,0
14/12/1998,3013.580078,3029.149902,2982.209961,2990.439941,2990.439941,0
15/12/1998,2968.389893,2974.080078,2926.360107,2927.47998,2927.47998,0
16/12/1998,2906.469971,2936.919922,2887.310059,2936.919922,2936.919922,0
17/12/1998,2884.649902,2919.469971,2855.100098,2864.439941,2864.439941,0
18/12/1998,2875.909912,2890.300049,2850.47998,2875.090088,2875.090088,0
21/12/1998,2921.27002,2977.030029,2921.27002,2973.370117,2973.370117,0
22/12/1998,2984.800049,2988.459961,2949.340088,2976.580078,2976.580078,0
23/12/1998,2987.310059,3016.909912,2961.72998,2962.5,2962.5,0
24/12/1998,2953.550049,2974.659912,2942.02002,2963.449951,2963.449951,0
25/12/1998,null,null,null,null,null,null
28/12/1998,3007.679932,3068.139893,3007.679932,3054.72998,3054.72998,0
29/12/1998,3041.73999,3066.600098,3014.610107,3046.290039,3046.290039,0
30/12/1998,3074.439941,3118.590088,3072.610107,3110.330078,3110.330078,0
31/12/1998,3107.72998,3116.340088,3053.030029,3055.409912,3055.409912,0
01/01/1999,null,null,null,null,null,null
04/01/1999,3113.620117,3148.070068,3113.620117,3122.040039,3122.040039,0
05/01/1999,3129.580078,3150.310059,3103.620117,3149.060059,3149.060059,0
06/01/1999,3172.310059,3214.360107,3152.939941,3205.679932,3205.679932,0
07/01/1999,3239.850098,3321.469971,3239.649902,3299.090088,3299.090088,0
08/01/1999,3356.189941,3400.969971,3340.51001,3397.840088,3397.840088,0
11/01/1999,3502.47998,3515.48999,3418.23999,3433.209961,3433.209961,0
12/01/1999,3369.959961,3410.669922,3319,3353.219971,3353.219971,0
13/01/1999,3380.919922,3385.199951,3292.629883,3310.459961,3310.459961,0
14/01/1999,3251.179932,3333.800049,3251.179932,3292.280029,3292.280029,0
15/01/1999,3322.709961,3330.419922,3205.879883,3207.850098,3207.850098,0
18/01/1999,3217.73999,3278.580078,3197.780029,3278.580078,3278.580078,0
19/01/1999,3298.48999,3298.48999,3214.850098,3218.909912,3218.909912,0
20/01/1999,null,null,null,null,null,null
21/01/1999,3222.969971,3332.639893,3206.300049,3329.929932,3329.929932,0
22/01/1999,3351.669922,3375.22998,3288.469971,3297.860107,3297.860107,0
25/01/1999,3309.459961,3321.889893,3246.030029,3309.149902,3309.149902,0
26/01/1999,null,null,null,null,null,null
27/01/1999,3342.219971,3400.070068,3334.51001,3353.97998,3353.97998,0
28/01/1999,3359.669922,3369.090088,3287.209961,3292.949951,3292.949951,0
29/01/1999,3314.939941,3324.550049,3279.689941,3315.570068,3315.570068,0
01/02/1999,3331.909912,3361.919922,3265.909912,3265.909912,3265.909912,0
02/02/1999,3251.959961,3279.97998,3219.540039,3236.76001,3236.76001,0
03/02/1999,3267.669922,3283.219971,3234.659912,3277.570068,3277.570068,0
04/02/1999,3291.469971,3301.540039,3223.23999,3236.419922,3236.419922,0
05/02/1999,3241.300049,3246.76001,3204.5,3215.350098,3215.350098,0
08/02/1999,3253.929932,3280.629883,3182.469971,3183.639893,3183.639893,0
09/02/1999,3182.75,3208.709961,3157.699951,3207.709961,3207.709961,0
10/02/1999,3221.040039,3308.879883,3213.27002,3307.48999,3307.48999,0
11/02/1999,3329.810059,3360.189941,3298.419922,3313.399902,3313.399902,0
12/02/1999,3323.169922,3351.840088,3319.340088,3337.48999,3337.48999,0
15/02/1999,3378.570068,3394.01001,3315.070068,3315.080078,3315.080078,0
16/02/1999,3309.110107,3345.73999,3305.719971,3344.679932,3344.679932,0
17/02/1999,3342.280029,3366.550049,3280.679932,3336.419922,3336.419922,0
18/02/1999,3355.320068,3406.280029,3334.830078,3351.050049,3351.050049,0
19/02/1999,3373.23999,3389.98999,3350.649902,3354.919922,3354.919922,0
22/02/1999,3370.600098,3397.330078,3300.669922,3303.889893,3303.889893,0
23/02/1999,3290.5,3300.439941,3249.02002,3283.969971,3283.969971,0
24/02/1999,3292.570068,3297.370117,3237.179932,3287.530029,3287.530029,0
25/02/1999,3276.909912,3311.840088,3269.389893,3281.290039,3281.290039,0
26/02/1999,3284.209961,3288.179932,3228.939941,3233.860107,3233.860107,0
01/03/1999,3447.5,3539.620117,3417.219971,3523.97998,3523.97998,0
02/03/1999,null,null,null,null,null,null
03/03/1999,3638.560059,3691.02002,3625.459961,3640.419922,3640.419922,0
04/03/1999,3660.399902,3662.469971,3563.149902,3601.959961,3601.959961,0
05/03/1999,3622.02002,3681.139893,3578.090088,3649.060059,3649.060059,0
08/03/1999,3704.290039,3775.449951,3687.429932,3732.100098,3732.100098,0
09/03/1999,3758.47998,3796.840088,3744.23999,3784.110107,3784.110107,0
10/03/1999,3792.560059,3804,3689.209961,3743.370117,3743.370117,0
11/03/1999,3763.300049,3770.719971,3673.219971,3673.51001,3673.51001,0
12/03/1999,3700.560059,3716.02002,3658.050049,3702.810059,3702.810059,0
15/03/1999,3778.969971,3817.939941,3750.699951,3783.709961,3783.709961,0
16/03/1999,3765.030029,3793.580078,3744.179932,3744.179932,3744.179932,0
17/03/1999,3749.149902,3783.77002,3670.090088,3672.709961,3672.709961,0
18/03/1999,null,null,null,null,null,null
19/03/1999,3728.649902,3741.699951,3651.01001,3672.629883,3672.629883,0
22/03/1999,3691.52002,3730.429932,3652.699951,3713.179932,3713.179932,0
23/03/1999,3729.75,3784.810059,3729.75,3757.5,3757.5,0
24/03/1999,3768.909912,3772.949951,3618.600098,3682.689941,3682.689941,0
25/03/1999,null,null,null,null,null,null
26/03/1999,3635.669922,3642.659912,3554.379883,3597.580078,3597.580078,0
29/03/1999,null,null,null,null,null,null
30/03/1999,3666.699951,3697.679932,3639.629883,3683.48999,3683.48999,0
31/03/1999,3708.389893,3781.969971,3707.719971,3739.959961,3739.959961,0
01/04/1999,3750.219971,3754.72998,3684.179932,3686.290039,3686.290039,0
02/04/1999,null,null,null,null,null,null
05/04/1999,3625.209961,3625.209961,3499.830078,3519.389893,3519.389893,0
06/04/1999,3478.139893,3569.899902,3462.360107,3569.469971,3569.469971,0
07/04/1999,3575.040039,3624.580078,3562.709961,3586.800049,3586.800049,0
08/04/1999,3582.350098,3606.75,3523.800049,3538.169922,3538.169922,0
09/04/1999,3543.23999,3543.23999,3423.840088,3441.189941,3441.189941,0
12/04/1999,3437.070068,3469.439941,3381.310059,3463.77002,3463.77002,0
13/04/1999,3445.840088,3485.73999,3437.550049,3464.52002,3464.52002,0
14/04/1999,null,null,null,null,null,null
15/04/1999,3363.909912,3403.290039,3342.649902,3357.120117,3357.120117,0
16/04/1999,3370.959961,3584.620117,3348.600098,3572.909912,3572.909912,0
19/04/1999,3331.709961,3468.050049,3320.620117,3451.429932,3451.429932,0
20/04/1999,3459.810059,3479.209961,3406.669922,3443.98999,3443.98999,0
21/04/1999,3437.98999,3483.790039,3436.73999,3464.540039,3464.540039,0
22/04/1999,3463.070068,3516.310059,3375.070068,3408.73999,3408.73999,0
23/04/1999,3421.889893,3449.22998,3361.100098,3406.590088,3406.590088,0
26/04/1999,3296.22998,3322.889893,3239.469971,3245.27002,3245.27002,0
27/04/1999,3296.22998,3322.889893,3239.469971,3245.27002,3245.27002,0
28/04/1999,3239.110107,3285.389893,3183.469971,3272.709961,3272.709961,0
29/04/1999,3292.469971,3351.860107,3287.22998,3325.689941,3325.689941,0
30/04/1999,null,null,null,null,null,null
03/05/1999,3380.610107,3435.72998,3363.060059,3378.399902,3378.399902,0
04/05/1999,3381.629883,3502.949951,3381.629883,3502.949951,3502.949951,0
05/05/1999,3516.72998,3606.48999,3495.300049,3557.070068,3557.070068,0
06/05/1999,3561.75,3659.360107,3561.75,3648.860107,3648.860107,0
07/05/1999,3713.439941,3773.850098,3697.050049,3707.75,3707.75,0
10/05/1999,3752.790039,3820.25,3740.48999,3820.25,3820.25,0
11/05/1999,3854.159912,3915.25,3847.530029,3900.48999,3900.48999,0
12/05/1999,3941.199951,3983.580078,3794.649902,3876.889893,3876.889893,0
13/05/1999,3957.25,4022.080078,3957.25,4014.679932,4014.679932,0
14/05/1999,4041.209961,4102.029785,4000.070068,4075.469971,4075.469971,0
17/05/1999,4091.189941,4113.419922,3888.810059,4039.389893,4039.389893,0
18/05/1999,4073.030029,4130.370117,4052.659912,4085.110107,4085.110107,0
19/05/1999,4089.070068,4156.189941,4057.399902,4123.580078,4123.580078,0
20/05/1999,4130.330078,4197.080078,4078.659912,4079.449951,4079.449951,0
21/05/1999,4110.25,4110.25,4006,4015.75,4015.75,0
24/05/1999,4009.72998,4045.26001,3968.310059,4028.97998,4028.97998,0
25/05/1999,4029.23999,4075.389893,4018.669922,4060.080078,4060.080078,0
26/05/1999,4074.48999,4087.649902,3921.76001,3973.300049,3973.300049,0
27/05/1999,3963.76001,4016.73999,3862.449951,3862.449951,3862.449951,0
28/05/1999,3805.439941,3840.27002,3675.530029,3773.320068,3773.320068,0
31/05/1999,3897.040039,3966.139893,3887.370117,3966.070068,3966.070068,0
01/06/1999,3954.26001,3991.800049,3885.300049,3912,3912,0
02/06/1999,3921.139893,3943.139893,3870.159912,3935.820068,3935.820068,0
03/06/1999,3953.639893,3992.189941,3941.850098,3976.879883,3976.879883,0
04/06/1999,4035.360107,4064.899902,4027.179932,4042.52002,4042.52002,0
07/06/1999,4075.52002,4089.02002,4028.659912,4035.320068,4035.320068,0
08/06/1999,4025.070068,4075.879883,3987.110107,4066.820068,4066.820068,0
09/06/1999,4098.140137,4121.740234,4040.23999,4041.889893,4041.889893,0
10/06/1999,4090.449951,4105.089844,4042.889893,4056.469971,4056.469971,0
11/06/1999,4051.909912,4052.929932,3969.360107,3969.360107,3969.360107,0
14/06/1999,3907.689941,3951.870117,3830.149902,3950.959961,3950.959961,0
15/06/1999,3965.969971,4001.97998,3892.300049,3901.72998,3901.72998,0
16/06/1999,3922.709961,4031,3876.560059,4021.399902,4021.399902,0
17/06/1999,4046.800049,4140.529785,4040.840088,4125.25,4125.25,0
18/06/1999,4135.600098,4166.540039,4105.379883,4109.890137,4109.890137,0
21/06/1999,4143.640137,4214.850098,4143.640137,4210.359863,4210.359863,0
22/06/1999,4236.009766,4274.299805,4204.72998,4254.859863,4254.859863,0
23/06/1999,4268.540039,4285.990234,4148.759766,4157.129883,4157.129883,0
24/06/1999,4137.439941,4156.02002,4083.469971,4119.72998,4119.72998,0
25/06/1999,4120.560059,4182.740234,4101.209961,4111.77002,4111.77002,0
28/06/1999,4140.240234,4183.160156,4136.120117,4158.669922,4158.669922,0
29/06/1999,4166.220215,4187.379883,4138.950195,4170.830078,4170.830078,0
30/06/1999,4174.609863,4174.609863,4121.390137,4140.72998,4140.72998,0
01/07/1999,4156.620117,4186.350098,4120.72998,4144.52002,4144.52002,0
02/07/1999,4176.669922,4215.350098,4166.540039,4194.549805,4194.549805,0
05/07/1999,4261.02002,4306.399902,4251.439941,4306.399902,4306.399902,0
06/07/1999,4326.77002,4350.399902,4307.169922,4332.700195,4332.700195,0
07/07/1999,4340.100098,4373.02002,4306.490234,4321.509766,4321.509766,0
08/07/1999,4332.839844,4355.669922,4309.569824,4326.410156,4326.410156,0
09/07/1999,4353.830078,4387.609863,4345.330078,4362.870117,4362.870117,0
12/07/1999,4463.439941,4588.100098,4463.439941,4585.629883,4585.629883,0
13/07/1999,4652.189941,4678.279785,4588.680176,4615.200195,4615.200195,0
14/07/1999,4627.22998,4710.25,4557.189941,4710.25,4710.25,0
15/07/1999,4776.129883,4810.330078,4673.470215,4679.919922,4679.919922,0
16/07/1999,4635.870117,4658.359863,4593.689941,4639.939941,4639.939941,0
19/07/1999,4683.990234,4757.040039,4683.990234,4716.810059,4716.810059,0
20/07/1999,4703.330078,4721.779785,4586.259766,4617.819824,4617.819824,0
21/07/1999,4566.589844,4689.52002,4545.629883,4659.589844,4659.589844,0
22/07/1999,4656,4728.779785,4656,4728.779785,4728.779785,0
23/07/1999,4751.97998,4769.339844,4663.120117,4672.120117,4672.120117,0
26/07/1999,4686.700195,4686.700195,4592.669922,4625.399902,4625.399902,0
27/07/1999,4632.779785,4640.52002,4573.209961,4593.220215,4593.220215,0
28/07/1999,4603.689941,4644.209961,4562.549805,4598.180176,4598.180176,0
29/07/1999,4621.540039,4636.600098,4575.459961,4603.419922,4603.419922,0
30/07/1999,4590.47998,4593.220215,4526.799805,4542.339844,4542.339844,0
02/08/1999,4571.359863,4571.359863,4491.839844,4494.180176,4494.180176,0
03/08/1999,4491.72998,4527.640137,4470.52002,4527.299805,4527.299805,0
04/08/1999,4548.75,4644.200195,4548.75,4644.069824,4644.069824,0
05/08/1999,4669.779785,4688.990234,4588.959961,4601.189941,4601.189941,0
06/08/1999,4616.029785,4616.029785,4570.649902,4575.299805,4575.299805,0
09/08/1999,4605.069824,4659.660156,4605.069824,4639.200195,4639.200195,0
10/08/1999,4630.799805,4630.799805,4577.629883,4594.120117,4594.120117,0
11/08/1999,4520.950195,4616.399902,4502.970215,4553.629883,4553.629883,0
12/08/1999,4583.680176,4592.779785,4543.640137,4543.640137,4543.640137,0
13/08/1999,4567.310059,4572.529785,4479.72998,4487.870117,4487.870117,0
16/08/1999,4560.310059,4585.390137,4548.390137,4558.22998,4558.22998,0
17/08/1999,4586.490234,4621.290039,4575.990234,4621,4621,0
18/08/1999,4648.27002,4729.379883,4648.27002,4705.129883,4705.129883,0
19/08/1999,4721.609863,4742.439941,4627.560059,4630.060059,4630.060059,0
20/08/1999,4629.450195,4650.75,4601.490234,4645.810059,4645.810059,0
23/08/1999,4713.339844,4766.790039,4713.339844,4729.779785,4729.779785,0
24/08/1999,4762.720215,4792.100098,4744.950195,4792.100098,4792.100098,0
25/08/1999,4813.75,4826.069824,4609.97998,4718.72998,4718.72998,0
26/08/1999,4767.080078,4846.359863,4744.709961,4846.359863,4846.359863,0
27/08/1999,4875.279785,4896.089844,4851.600098,4870.660156,4870.660156,0
30/08/1999,4953.72998,4965.790039,4900.870117,4905.890137,4905.890137,0
31/08/1999,4915.799805,4917.410156,4876.810059,4898.209961,4898.209961,0
01/09/1999,4910.640137,4914.120117,4813.540039,4824.439941,4824.439941,0
02/09/1999,4813.72998,4813.72998,4720.189941,4729.72998,4729.72998,0
03/09/1999,4722.919922,4754.549805,4695.910156,4709.930176,4709.930176,0
06/09/1999,4728.189941,4839.160156,4728.189941,4832.560059,4832.560059,0
07/09/1999,4840.970215,4847.089844,4762.950195,4773.649902,4773.649902,0
08/09/1999,4794.410156,4827.430176,4775.129883,4781.620117,4781.620117,0
09/09/1999,4783.399902,4795.589844,4745,4764.589844,4764.589844,0
10/09/1999,4772.950195,4776.839844,4746.540039,4760.209961,4760.209961,0
13/09/1999,null,null,null,null,null,null
14/09/1999,4797.819824,4808.850098,4697.870117,4731.120117,4731.120117,0
15/09/1999,4739.259766,4739.259766,4660.209961,4661.040039,4661.040039,0
16/09/1999,4672.069824,4677.47998,4571.089844,4571.089844,4571.089844,0
17/09/1999,4565.169922,4628.310059,4513.549805,4618.390137,4618.390137,0
20/09/1999,4658.830078,4725.549805,4635.319824,4641.069824,4641.069824,0
21/09/1999,4677.009766,4686.759766,4614.290039,4633,4633,0
22/09/1999,4642.330078,4741.080078,4631.759766,4687.22998,4687.22998,0
23/09/1999,4709.430176,4736.299805,4682.799805,4735.810059,4735.810059,0
24/09/1999,4728.430176,4823.240234,4727.120117,4757.819824,4757.819824,0
27/09/1999,4822.160156,4871.339844,4715.669922,4715.669922,4715.669922,0
28/09/1999,4701.189941,4738.810059,4656.439941,4733.419922,4733.419922,0
29/09/1999,4779.560059,4831.779785,4765.390137,4797.410156,4797.410156,0
30/09/1999,4837.419922,4837.419922,4764.419922,4764.419922,4764.419922,0
01/10/1999,4808.629883,4814.149902,4682.25,4702.310059,4702.310059,0
04/10/1999,4773.919922,4781.200195,4654.720215,4654.720215,4654.720215,0
05/10/1999,4648.740234,4708.919922,4627.040039,4708.919922,4708.919922,0
06/10/1999,4668.680176,4783.629883,4652.379883,4697.700195,4697.700195,0
07/10/1999,4816.109863,4985.149902,4810.180176,4963.100098,4963.100098,0
08/10/1999,5005.930176,5091.240234,4942.669922,4981.740234,4981.740234,0
11/10/1999,5150.990234,5150.990234,5028.609863,5031.779785,5031.779785,0
12/10/1999,5034.810059,5076.939941,5022.870117,5057.319824,5057.319824,0
13/10/1999,4957.640137,5063.569824,4922.040039,5032.990234,5032.990234,0
14/10/1999,5055.759766,5118.390137,5041,5075.390137,5075.390137,0
15/10/1999,5090.189941,5095.259766,4866.850098,4884.02002,4884.02002,0
18/10/1999,4930.810059,4971.879883,4853.830078,4930.689941,4930.689941,0
19/10/1999,null,null,null,null,null,null
20/10/1999,4967.910156,4990.410156,4922.069824,4943.140137,4943.140137,0
21/10/1999,4972.810059,4977.569824,4834.22998,4836.910156,4836.910156,0
22/10/1999,4817.25,4831.870117,4755.890137,4783.080078,4783.080078,0
25/10/1999,4850.72998,4912.359863,4765.569824,4816.009766,4816.009766,0
26/10/1999,4830.580078,4845.299805,4794.72998,4814.339844,4814.339844,0
27/10/1999,4821.319824,4828.25,4708.399902,4756.200195,4756.200195,0
28/10/1999,4742.919922,4742.939941,4576.649902,4594.569824,4594.569824,0
29/10/1999,4601.399902,4601.399902,4368.850098,4444.560059,4444.560059,0
01/11/1999,4490.060059,4500.359863,4267.22998,4270.740234,4270.740234,0
02/11/1999,4254.850098,4494.759766,4209.410156,4491.560059,4491.560059,0
03/11/1999,4523.629883,4536.200195,4382.950195,4456.180176,4456.180176,0
04/11/1999,4453.52002,4501.359863,4417.939941,4485.919922,4485.919922,0
05/11/1999,4501.27002,4608.419922,4501.27002,4598.450195,4598.450195,0
08/11/1999,null,null,null,null,null,null
09/11/1999,4648.200195,4648.200195,4560.810059,4621.959961,4621.959961,0
10/11/1999,null,null,null,null,null,null
11/11/1999,4662.22998,4715.859863,4639.359863,4639.359863,4639.359863,0
12/11/1999,4653.089844,4657.299805,4596.910156,4629.609863,4629.609863,0
15/11/1999,4675.97998,4681.060059,4581.740234,4585.919922,4585.919922,0
16/11/1999,4585.220215,4591.77002,4552.470215,4578.870117,4578.870117,0
17/11/1999,4581.529785,4635.850098,4540.410156,4541.47998,4541.47998,0
18/11/1999,4564.5,4606.160156,4511.870117,4606.160156,4606.160156,0
19/11/1999,4631.240234,4653.259766,4574.169922,4584.100098,4584.100098,0
22/11/1999,4617.839844,4641.189941,4591.569824,4636.310059,4636.310059,0
23/11/1999,null,null,null,null,null,null
24/11/1999,4641.720215,4706.490234,4639.540039,4686.109863,4686.109863,0
25/11/1999,4699.009766,4770.109863,4699.009766,4740.680176,4740.680176,0
26/11/1999,4760.180176,4762.220215,4696.660156,4704.990234,4704.990234,0
29/11/1999,4692.410156,4698.169922,4632.370117,4639.430176,4639.430176,0
30/11/1999,4636.279785,4649.649902,4599.459961,4622.209961,4622.209961,0
01/12/1999,4609.660156,4667.02002,4593.470215,4614.959961,4614.959961,0
02/12/1999,4617.759766,4730.290039,4617.759766,4691.669922,4691.669922,0
03/12/1999,4746.339844,4771.149902,4698.089844,4714.140137,4714.140137,0
06/12/1999,4785.060059,4842.339844,4785.060059,4835.97998,4835.97998,0
07/12/1999,4891.470215,4893.470215,4850.370117,4864.620117,4864.620117,0
08/12/1999,4909.629883,4943.850098,4735.680176,4799.220215,4799.220215,0
09/12/1999,4796.799805,4849.959961,4762.52002,4839.160156,4839.160156,0
10/12/1999,4865.779785,4870.910156,4787.450195,4788.470215,4788.470215,0
13/12/1999,4864.290039,4876.640137,4793.839844,4802.959961,4802.959961,0
